targetSide,oriIncrement,correct
1,20.000,-1
1,50.238,-1
-1,126.191,1
-1,79.621,1
-1,79.621,-1
-1,126.191,-1
-1,200.000,1
-1,200.000,1
-1,200.000,-1
1,316.979,1
1,316.979,-1
1,502.377,1
-1,502.377,1
1,502.377,-1
-1,796.214,-1
1,1261.915,-1
1,2000.000,-1
-1,3169.786,-1
1,5023.773,-1
1,7962.143,-1
-1,12619.147,-1
-1,20000.000,1
-1,20000.000,1
1,20000.000,1
1,15886.565,-1
